Id,Prediction
15264,3269017.3724721107
15265,1202604.2841647768
15266,3269017.3724721107
15267,3269017.3724721107
15268,1202604.2841647768
15269,1202604.2841647768
15270,3269017.3724721107
15271,1202604.2841647768
15272,3269017.3724721107
15273,3269017.3724721107
15274,3269017.3724721107
15275,3269017.3724721107
15276,3269017.3724721107
15277,1202604.2841647768
15278,3269017.3724721107
15279,3269017.3724721107
15280,1202604.2841647768
15281,3269017.3724721107
15282,1202604.2841647768
15283,3269017.3724721107
15284,3269017.3724721107
15285,1202604.2841647768
15286,1202604.2841647768
15287,3269017.3724721107
15288,3269017.3724721107
15289,1202604.2841647768
15290,3269017.3724721107
15291,3269017.3724721107
15292,1202604.2841647768
15293,3269017.3724721107
15294,1202604.2841647768
15295,1202604.2841647768
15296,3269017.3724721107
15297,3269017.3724721107
15298,1202604.2841647768
15299,1202604.2841647768
15300,3269017.3724721107
15301,1202604.2841647768
15302,3269017.3724721107
15303,3269017.3724721107
15304,3269017.3724721107
15305,1202604.2841647768
15306,3269017.3724721107
15307,3269017.3724721107
15308,1202604.2841647768
15309,3269017.3724721107
15310,3269017.3724721107
15311,1202604.2841647768
15312,3269017.3724721107
15313,1202604.2841647768
15314,1202604.2841647768
15315,3269017.3724721107
15316,3269017.3724721107
15317,1202604.2841647768
15318,3269017.3724721107
15319,3269017.3724721107
15320,3269017.3724721107
15321,1202604.2841647768
15322,1202604.2841647768
15323,3269017.3724721107
15324,3269017.3724721107
15325,3269017.3724721107
15326,3269017.3724721107
15327,3269017.3724721107
15328,3269017.3724721107
15329,3269017.3724721107
15330,1202604.2841647768
15331,3269017.3724721107
15332,1202604.2841647768
15333,3269017.3724721107
15334,3269017.3724721107
15335,3269017.3724721107
15336,1202604.2841647768
15337,3269017.3724721107
15338,1202604.2841647768
15339,3269017.3724721107
15340,3269017.3724721107
15341,1202604.2841647768
15342,3269017.3724721107
15343,1202604.2841647768
15344,1202604.2841647768
15345,3269017.3724721107
15346,3269017.3724721107
15347,3269017.3724721107
15348,1202604.2841647768
15349,3269017.3724721107
15350,3269017.3724721107
15351,3269017.3724721107
15352,3269017.3724721107
15353,1202604.2841647768
15354,3269017.3724721107
15355,1202604.2841647768
15356,3269017.3724721107
15357,3269017.3724721107
15358,1202604.2841647768
15359,3269017.3724721107
15360,3269017.3724721107
15361,1202604.2841647768
15362,1202604.2841647768
15363,1202604.2841647768
15364,3269017.3724721107
15365,1202604.2841647768
15366,1202604.2841647768
15367,1202604.2841647768
15368,1202604.2841647768
15369,3269017.3724721107
15370,3269017.3724721107
15371,1202604.2841647768
15372,1202604.2841647768
15373,1202604.2841647768
15374,1202604.2841647768
15375,3269017.3724721107
15376,3269017.3724721107
15377,3269017.3724721107
15378,3269017.3724721107
15379,1202604.2841647768
15380,3269017.3724721107
15381,1202604.2841647768
15382,1202604.2841647768
15383,3269017.3724721107
15384,3269017.3724721107
15385,1202604.2841647768
15386,3269017.3724721107
15387,3269017.3724721107
15388,3269017.3724721107
15389,3269017.3724721107
15390,3269017.3724721107
15391,1202604.2841647768
15392,1202604.2841647768
15393,1202604.2841647768
15394,1202604.2841647768
15395,3269017.3724721107
15396,1202604.2841647768
15397,3269017.3724721107
15398,1202604.2841647768
15399,3269017.3724721107
15400,1202604.2841647768
15401,3269017.3724721107
15402,3269017.3724721107
15403,3269017.3724721107
15404,3269017.3724721107
15405,3269017.3724721107
15406,3269017.3724721107
15407,3269017.3724721107
15408,3269017.3724721107
15409,1202604.2841647768
15410,3269017.3724721107
15411,3269017.3724721107
15412,1202604.2841647768
15413,3269017.3724721107
15414,3269017.3724721107
15415,3269017.3724721107
15416,1202604.2841647768
15417,3269017.3724721107
15418,3269017.3724721107
15419,1202604.2841647768
15420,3269017.3724721107
15421,3269017.3724721107
15422,3269017.3724721107
15423,1202604.2841647768
15424,3269017.3724721107
15425,1202604.2841647768
15426,3269017.3724721107
15427,1202604.2841647768
15428,1202604.2841647768
15429,3269017.3724721107
15430,1202604.2841647768
15431,3269017.3724721107
15432,1202604.2841647768
15433,3269017.3724721107
15434,3269017.3724721107
15435,3269017.3724721107
15436,1202604.2841647768
15437,1202604.2841647768
15438,3269017.3724721107
15439,1202604.2841647768
15440,1202604.2841647768
15441,3269017.3724721107
15442,3269017.3724721107
15443,3269017.3724721107
15444,3269017.3724721107
15445,3269017.3724721107
15446,3269017.3724721107
15447,3269017.3724721107
15448,1202604.2841647768
15449,3269017.3724721107
15450,3269017.3724721107
15451,3269017.3724721107
15452,3269017.3724721107
15453,1202604.2841647768
15454,3269017.3724721107
15455,3269017.3724721107
15456,3269017.3724721107
15457,3269017.3724721107
15458,3269017.3724721107
15459,3269017.3724721107
15460,3269017.3724721107
15461,1202604.2841647768
15462,1202604.2841647768
15463,3269017.3724721107
15464,3269017.3724721107
15465,1202604.2841647768
15466,3269017.3724721107
15467,1202604.2841647768
15468,3269017.3724721107
15469,1202604.2841647768
15470,3269017.3724721107
15471,1202604.2841647768
15472,3269017.3724721107
15473,3269017.3724721107
15474,3269017.3724721107
15475,3269017.3724721107
15476,1202604.2841647768
15477,3269017.3724721107
15478,1202604.2841647768
15479,3269017.3724721107
15480,3269017.3724721107
15481,3269017.3724721107
15482,1202604.2841647768
15483,3269017.3724721107
15484,1202604.2841647768
15485,1202604.2841647768
15486,1202604.2841647768
15487,3269017.3724721107
15488,1202604.2841647768
15489,3269017.3724721107
15490,3269017.3724721107
15491,3269017.3724721107
15492,1202604.2841647768
15493,1202604.2841647768
15494,3269017.3724721107
15495,3269017.3724721107
15496,1202604.2841647768
15497,1202604.2841647768
15498,3269017.3724721107
15499,3269017.3724721107
15500,3269017.3724721107
15501,3269017.3724721107
15502,3269017.3724721107
15503,3269017.3724721107
15504,1202604.2841647768
15505,3269017.3724721107
15506,1202604.2841647768
15507,1202604.2841647768
15508,3269017.3724721107
15509,3269017.3724721107
15510,3269017.3724721107
15511,3269017.3724721107
15512,3269017.3724721107
15513,3269017.3724721107
15514,3269017.3724721107
15515,1202604.2841647768
15516,3269017.3724721107
15517,3269017.3724721107
15518,3269017.3724721107
15519,3269017.3724721107
15520,1202604.2841647768
15521,3269017.3724721107
15522,1202604.2841647768
15523,3269017.3724721107
15524,3269017.3724721107
15525,1202604.2841647768
15526,3269017.3724721107
15527,3269017.3724721107
15528,1202604.2841647768
15529,3269017.3724721107
15530,3269017.3724721107
15531,3269017.3724721107
15532,3269017.3724721107
15533,1202604.2841647768
15534,3269017.3724721107
15535,3269017.3724721107
15536,3269017.3724721107
15537,3269017.3724721107
15538,3269017.3724721107
15539,3269017.3724721107
15540,1202604.2841647768
15541,3269017.3724721107
15542,3269017.3724721107
15543,1202604.2841647768
15544,1202604.2841647768
15545,3269017.3724721107
15546,3269017.3724721107
15547,1202604.2841647768
15548,3269017.3724721107
15549,1202604.2841647768
15550,1202604.2841647768
15551,1202604.2841647768
15552,3269017.3724721107
15553,3269017.3724721107
15554,3269017.3724721107
15555,3269017.3724721107
15556,3269017.3724721107
15557,3269017.3724721107
15558,3269017.3724721107
15559,1202604.2841647768
15560,3269017.3724721107
15561,3269017.3724721107
15562,3269017.3724721107
15563,3269017.3724721107
15564,1202604.2841647768
15565,3269017.3724721107
15566,3269017.3724721107
15567,1202604.2841647768
15568,3269017.3724721107
15569,3269017.3724721107
15570,3269017.3724721107
15571,1202604.2841647768
15572,3269017.3724721107
15573,3269017.3724721107
15574,1202604.2841647768
15575,3269017.3724721107
15576,1202604.2841647768
15577,3269017.3724721107
15578,3269017.3724721107
15579,3269017.3724721107
15580,3269017.3724721107
15581,3269017.3724721107
15582,3269017.3724721107
15583,1202604.2841647768
15584,1202604.2841647768
15585,1202604.2841647768
15586,3269017.3724721107
15587,3269017.3724721107
15588,3269017.3724721107
15589,3269017.3724721107
15590,3269017.3724721107
15591,3269017.3724721107
15592,3269017.3724721107
15593,3269017.3724721107
15594,3269017.3724721107
15595,1202604.2841647768
15596,1202604.2841647768
15597,3269017.3724721107
15598,1202604.2841647768
15599,3269017.3724721107
15600,3269017.3724721107
15601,1202604.2841647768
15602,3269017.3724721107
15603,1202604.2841647768
15604,3269017.3724721107
15605,3269017.3724721107
15606,1202604.2841647768
15607,3269017.3724721107
15608,1202604.2841647768
15609,1202604.2841647768
15610,1202604.2841647768
15611,3269017.3724721107
15612,1202604.2841647768
15613,1202604.2841647768
15614,3269017.3724721107
15615,3269017.3724721107
15616,3269017.3724721107
15617,1202604.2841647768
15618,3269017.3724721107
15619,3269017.3724721107
15620,3269017.3724721107
15621,3269017.3724721107
15622,3269017.3724721107
15623,1202604.2841647768
15624,1202604.2841647768
15625,1202604.2841647768
15626,3269017.3724721107
15627,1202604.2841647768
15628,3269017.3724721107
15629,1202604.2841647768
15630,1202604.2841647768
15631,3269017.3724721107
15632,3269017.3724721107
15633,3269017.3724721107
15634,3269017.3724721107
15635,1202604.2841647768
15636,3269017.3724721107
15637,3269017.3724721107
15638,1202604.2841647768
15639,1202604.2841647768
15640,3269017.3724721107
15641,1202604.2841647768
15642,1202604.2841647768
15643,3269017.3724721107
15644,3269017.3724721107
15645,1202604.2841647768
15646,1202604.2841647768
15647,3269017.3724721107
15648,1202604.2841647768
15649,3269017.3724721107
15650,3269017.3724721107
15651,3269017.3724721107
15652,3269017.3724721107
15653,3269017.3724721107
15654,1202604.2841647768
15655,1202604.2841647768
15656,1202604.2841647768
15657,1202604.2841647768
15658,1202604.2841647768
15659,3269017.3724721107
15660,3269017.3724721107
15661,3269017.3724721107
15662,3269017.3724721107
15663,3269017.3724721107
15664,1202604.2841647768
15665,1202604.2841647768
15666,1202604.2841647768
15667,3269017.3724721107
15668,1202604.2841647768
15669,3269017.3724721107
15670,3269017.3724721107
15671,1202604.2841647768
15672,1202604.2841647768
15673,3269017.3724721107
15674,3269017.3724721107
15675,1202604.2841647768
15676,1202604.2841647768
15677,1202604.2841647768
15678,3269017.3724721107
15679,1202604.2841647768
15680,1202604.2841647768
15681,1202604.2841647768
15682,3269017.3724721107
15683,3269017.3724721107
15684,3269017.3724721107
15685,3269017.3724721107
15686,3269017.3724721107
15687,3269017.3724721107
15688,3269017.3724721107
15689,1202604.2841647768
15690,1202604.2841647768
15691,3269017.3724721107
15692,1202604.2841647768
15693,3269017.3724721107
15694,3269017.3724721107
15695,1202604.2841647768
15696,3269017.3724721107
15697,1202604.2841647768
15698,1202604.2841647768
15699,3269017.3724721107
15700,3269017.3724721107
15701,3269017.3724721107
15702,1202604.2841647768
15703,1202604.2841647768
15704,3269017.3724721107
15705,1202604.2841647768
15706,3269017.3724721107
15707,3269017.3724721107
15708,1202604.2841647768
15709,3269017.3724721107
15710,3269017.3724721107
15711,3269017.3724721107
15712,1202604.2841647768
15713,3269017.3724721107
15714,1202604.2841647768
15715,3269017.3724721107
15716,1202604.2841647768
15717,3269017.3724721107
15718,3269017.3724721107
15719,3269017.3724721107
15720,3269017.3724721107
15721,1202604.2841647768
15722,1202604.2841647768
15723,3269017.3724721107
15724,1202604.2841647768
15725,3269017.3724721107
15726,3269017.3724721107
15727,1202604.2841647768
15728,1202604.2841647768
15729,3269017.3724721107
15730,3269017.3724721107
15731,1202604.2841647768
15732,3269017.3724721107
15733,3269017.3724721107
15734,3269017.3724721107
15735,3269017.3724721107
15736,1202604.2841647768
15737,1202604.2841647768
15738,1202604.2841647768
15739,3269017.3724721107
15740,3269017.3724721107
15741,1202604.2841647768
15742,1202604.2841647768
15743,3269017.3724721107
15744,1202604.2841647768
15745,1202604.2841647768
15746,3269017.3724721107
15747,3269017.3724721107
15748,1202604.2841647768
15749,1202604.2841647768
15750,3269017.3724721107
15751,3269017.3724721107
15752,3269017.3724721107
15753,3269017.3724721107
15754,1202604.2841647768
15755,1202604.2841647768
15756,1202604.2841647768
15757,3269017.3724721107
15758,3269017.3724721107
15759,1202604.2841647768
15760,3269017.3724721107
15761,3269017.3724721107
15762,3269017.3724721107
15763,1202604.2841647768
15764,1202604.2841647768
15765,1202604.2841647768
15766,3269017.3724721107
15767,1202604.2841647768
15768,3269017.3724721107
15769,3269017.3724721107
15770,3269017.3724721107
15771,1202604.2841647768
15772,1202604.2841647768
15773,3269017.3724721107
15774,3269017.3724721107
15775,3269017.3724721107
15776,1202604.2841647768
15777,3269017.3724721107
15778,3269017.3724721107
15779,3269017.3724721107
15780,1202604.2841647768
15781,3269017.3724721107
15782,3269017.3724721107
15783,3269017.3724721107
15784,3269017.3724721107
15785,3269017.3724721107
15786,1202604.2841647768
15787,3269017.3724721107
15788,3269017.3724721107
15789,3269017.3724721107
15790,1202604.2841647768
15791,1202604.2841647768
15792,3269017.3724721107
15793,3269017.3724721107
15794,3269017.3724721107
15795,3269017.3724721107
15796,1202604.2841647768
15797,3269017.3724721107
15798,3269017.3724721107
15799,3269017.3724721107
15800,3269017.3724721107
15801,3269017.3724721107
15802,3269017.3724721107
15803,3269017.3724721107
15804,3269017.3724721107
15805,3269017.3724721107
15806,1202604.2841647768
15807,1202604.2841647768
15808,3269017.3724721107
15809,3269017.3724721107
15810,3269017.3724721107
15811,1202604.2841647768
15812,3269017.3724721107
15813,1202604.2841647768
15814,3269017.3724721107
15815,3269017.3724721107
15816,3269017.3724721107
15817,3269017.3724721107
15818,3269017.3724721107
15819,1202604.2841647768
15820,3269017.3724721107
15821,3269017.3724721107
15822,3269017.3724721107
15823,3269017.3724721107
15824,3269017.3724721107
15825,3269017.3724721107
15826,3269017.3724721107
15827,1202604.2841647768
15828,3269017.3724721107
15829,3269017.3724721107
15830,3269017.3724721107
15831,1202604.2841647768
15832,1202604.2841647768
15833,1202604.2841647768
15834,1202604.2841647768
15835,1202604.2841647768
15836,3269017.3724721107
15837,1202604.2841647768
15838,3269017.3724721107
15839,3269017.3724721107
15840,3269017.3724721107
15841,1202604.2841647768
15842,3269017.3724721107
15843,3269017.3724721107
15844,1202604.2841647768
15845,1202604.2841647768
15846,1202604.2841647768
15847,3269017.3724721107
15848,3269017.3724721107
15849,3269017.3724721107
15850,1202604.2841647768
15851,3269017.3724721107
15852,3269017.3724721107
15853,3269017.3724721107
15854,1202604.2841647768
15855,1202604.2841647768
15856,3269017.3724721107
15857,3269017.3724721107
15858,1202604.2841647768
15859,1202604.2841647768
15860,1202604.2841647768
15861,1202604.2841647768
15862,1202604.2841647768
15863,3269017.3724721107
15864,3269017.3724721107
15865,3269017.3724721107
15866,3269017.3724721107
15867,3269017.3724721107
15868,3269017.3724721107
15869,3269017.3724721107
15870,3269017.3724721107
15871,1202604.2841647768
15872,3269017.3724721107
15873,1202604.2841647768
15874,3269017.3724721107
15875,3269017.3724721107
15876,1202604.2841647768
15877,1202604.2841647768
15878,3269017.3724721107
15879,1202604.2841647768
15880,3269017.3724721107
15881,3269017.3724721107
15882,3269017.3724721107
15883,3269017.3724721107
15884,3269017.3724721107
15885,3269017.3724721107
15886,3269017.3724721107
15887,1202604.2841647768
15888,3269017.3724721107
15889,3269017.3724721107
15890,1202604.2841647768
15891,3269017.3724721107
15892,3269017.3724721107
15893,1202604.2841647768
15894,3269017.3724721107
15895,3269017.3724721107
15896,3269017.3724721107
15897,3269017.3724721107
15898,3269017.3724721107
15899,1202604.2841647768
15900,1202604.2841647768
15901,3269017.3724721107
15902,1202604.2841647768
15903,3269017.3724721107
15904,3269017.3724721107
15905,3269017.3724721107
15906,3269017.3724721107
15907,1202604.2841647768
15908,3269017.3724721107
15909,1202604.2841647768
15910,1202604.2841647768
15911,3269017.3724721107
15912,3269017.3724721107
15913,3269017.3724721107
15914,3269017.3724721107
15915,3269017.3724721107
15916,3269017.3724721107
15917,3269017.3724721107
15918,3269017.3724721107
15919,3269017.3724721107
15920,1202604.2841647768
15921,3269017.3724721107
15922,3269017.3724721107
15923,1202604.2841647768
15924,1202604.2841647768
15925,3269017.3724721107
15926,3269017.3724721107
15927,3269017.3724721107
15928,3269017.3724721107
15929,1202604.2841647768
15930,3269017.3724721107
15931,3269017.3724721107
15932,3269017.3724721107
15933,1202604.2841647768
15934,1202604.2841647768
15935,1202604.2841647768
15936,3269017.3724721107
15937,1202604.2841647768
15938,3269017.3724721107
15939,3269017.3724721107
15940,3269017.3724721107
15941,1202604.2841647768
15942,1202604.2841647768
15943,3269017.3724721107
15944,1202604.2841647768
15945,1202604.2841647768
15946,3269017.3724721107
15947,3269017.3724721107
15948,1202604.2841647768
15949,3269017.3724721107
15950,3269017.3724721107
15951,1202604.2841647768
15952,3269017.3724721107
15953,3269017.3724721107
15954,1202604.2841647768
15955,3269017.3724721107
15956,3269017.3724721107
15957,1202604.2841647768
15958,3269017.3724721107
15959,1202604.2841647768
15960,3269017.3724721107
15961,3269017.3724721107
15962,3269017.3724721107
15963,1202604.2841647768
15964,3269017.3724721107
15965,3269017.3724721107
15966,1202604.2841647768
15967,3269017.3724721107
15968,3269017.3724721107
15969,3269017.3724721107
15970,1202604.2841647768
15971,3269017.3724721107
15972,3269017.3724721107
15973,3269017.3724721107
15974,3269017.3724721107
15975,3269017.3724721107
15976,3269017.3724721107
15977,3269017.3724721107
15978,1202604.2841647768
15979,3269017.3724721107
15980,1202604.2841647768
15981,3269017.3724721107
15982,3269017.3724721107
15983,3269017.3724721107
15984,1202604.2841647768
15985,3269017.3724721107
15986,3269017.3724721107
15987,3269017.3724721107
15988,3269017.3724721107
15989,3269017.3724721107
15990,3269017.3724721107
15991,1202604.2841647768
15992,3269017.3724721107
15993,3269017.3724721107
15994,1202604.2841647768
15995,3269017.3724721107
15996,3269017.3724721107
15997,3269017.3724721107
15998,3269017.3724721107
15999,3269017.3724721107
16000,3269017.3724721107
16001,3269017.3724721107
16002,1202604.2841647768
16003,1202604.2841647768
16004,3269017.3724721107
16005,3269017.3724721107
16006,3269017.3724721107
16007,3269017.3724721107
16008,1202604.2841647768
16009,1202604.2841647768
16010,3269017.3724721107
16011,1202604.2841647768
16012,3269017.3724721107
16013,1202604.2841647768
16014,3269017.3724721107
16015,3269017.3724721107
16016,1202604.2841647768
16017,3269017.3724721107
16018,3269017.3724721107
16019,3269017.3724721107
16020,3269017.3724721107
16021,3269017.3724721107
16022,1202604.2841647768
16023,3269017.3724721107
16024,1202604.2841647768
16025,1202604.2841647768
16026,1202604.2841647768
16027,1202604.2841647768
16028,3269017.3724721107
16029,1202604.2841647768
16030,3269017.3724721107
16031,1202604.2841647768
16032,3269017.3724721107
16033,1202604.2841647768
16034,3269017.3724721107
16035,3269017.3724721107
16036,3269017.3724721107
16037,3269017.3724721107
16038,3269017.3724721107
16039,3269017.3724721107
16040,3269017.3724721107
16041,3269017.3724721107
16042,1202604.2841647768
16043,3269017.3724721107
16044,3269017.3724721107
16045,3269017.3724721107
16046,3269017.3724721107
16047,3269017.3724721107
16048,1202604.2841647768
16049,1202604.2841647768
16050,1202604.2841647768
16051,3269017.3724721107
16052,3269017.3724721107
16053,3269017.3724721107
16054,3269017.3724721107
16055,3269017.3724721107
16056,3269017.3724721107
16057,1202604.2841647768
16058,3269017.3724721107
16059,3269017.3724721107
16060,1202604.2841647768
16061,3269017.3724721107
16062,3269017.3724721107
16063,1202604.2841647768
16064,3269017.3724721107
16065,1202604.2841647768
16066,3269017.3724721107
16067,1202604.2841647768
16068,1202604.2841647768
16069,3269017.3724721107
16070,3269017.3724721107
16071,1202604.2841647768
16072,3269017.3724721107
16073,3269017.3724721107
16074,3269017.3724721107
16075,3269017.3724721107
16076,3269017.3724721107
16077,3269017.3724721107
16078,1202604.2841647768
16079,3269017.3724721107
16080,1202604.2841647768
16081,3269017.3724721107
16082,3269017.3724721107
16083,1202604.2841647768
16084,3269017.3724721107
16085,3269017.3724721107
16086,1202604.2841647768
16087,1202604.2841647768
16088,3269017.3724721107
16089,3269017.3724721107
16090,1202604.2841647768
16091,3269017.3724721107
16092,1202604.2841647768
16093,1202604.2841647768
16094,3269017.3724721107
16095,3269017.3724721107
16096,3269017.3724721107
16097,3269017.3724721107
16098,3269017.3724721107
16099,3269017.3724721107
16100,3269017.3724721107
16101,1202604.2841647768
16102,3269017.3724721107
16103,1202604.2841647768
16104,3269017.3724721107
16105,3269017.3724721107
16106,3269017.3724721107
16107,3269017.3724721107
16108,3269017.3724721107
16109,3269017.3724721107
16110,1202604.2841647768
16111,3269017.3724721107
16112,3269017.3724721107
16113,3269017.3724721107
16114,3269017.3724721107
16115,3269017.3724721107
16116,3269017.3724721107
16117,3269017.3724721107
16118,3269017.3724721107
16119,1202604.2841647768
16120,3269017.3724721107
16121,3269017.3724721107
16122,3269017.3724721107
16123,3269017.3724721107
16124,3269017.3724721107
16125,3269017.3724721107
16126,3269017.3724721107
16127,1202604.2841647768
16128,3269017.3724721107
16129,3269017.3724721107
16130,3269017.3724721107
16131,3269017.3724721107
16132,1202604.2841647768
16133,3269017.3724721107
16134,3269017.3724721107
16135,1202604.2841647768
16136,3269017.3724721107
16137,3269017.3724721107
16138,3269017.3724721107
16139,1202604.2841647768
16140,1202604.2841647768
16141,3269017.3724721107
16142,3269017.3724721107
16143,1202604.2841647768
16144,3269017.3724721107
16145,3269017.3724721107
16146,1202604.2841647768
16147,3269017.3724721107
16148,3269017.3724721107
16149,3269017.3724721107
16150,1202604.2841647768
16151,3269017.3724721107
16152,3269017.3724721107
16153,1202604.2841647768
16154,1202604.2841647768
16155,3269017.3724721107
16156,3269017.3724721107
16157,3269017.3724721107
16158,3269017.3724721107
16159,1202604.2841647768
16160,3269017.3724721107
16161,1202604.2841647768
16162,3269017.3724721107
16163,1202604.2841647768
16164,1202604.2841647768
16165,3269017.3724721107
16166,3269017.3724721107
16167,3269017.3724721107
16168,3269017.3724721107
16169,1202604.2841647768
16170,1202604.2841647768
16171,3269017.3724721107
16172,3269017.3724721107
16173,1202604.2841647768
16174,3269017.3724721107
16175,1202604.2841647768
16176,3269017.3724721107
16177,3269017.3724721107
16178,1202604.2841647768
16179,3269017.3724721107
16180,3269017.3724721107
16181,1202604.2841647768
16182,1202604.2841647768
16183,1202604.2841647768
16184,3269017.3724721107
16185,3269017.3724721107
16186,3269017.3724721107
16187,1202604.2841647768
16188,3269017.3724721107
16189,1202604.2841647768
16190,1202604.2841647768
16191,3269017.3724721107
16192,3269017.3724721107
16193,3269017.3724721107
16194,1202604.2841647768
16195,1202604.2841647768
16196,3269017.3724721107
16197,3269017.3724721107
16198,1202604.2841647768
16199,1202604.2841647768
16200,3269017.3724721107
16201,3269017.3724721107
16202,3269017.3724721107
16203,3269017.3724721107
16204,1202604.2841647768
16205,3269017.3724721107
16206,1202604.2841647768
16207,3269017.3724721107
16208,3269017.3724721107
16209,3269017.3724721107
16210,3269017.3724721107
16211,3269017.3724721107
16212,3269017.3724721107
16213,1202604.2841647768
16214,3269017.3724721107
16215,1202604.2841647768
16216,3269017.3724721107
16217,1202604.2841647768
16218,3269017.3724721107
16219,3269017.3724721107
16220,3269017.3724721107
16221,3269017.3724721107
16222,3269017.3724721107
16223,3269017.3724721107
16224,1202604.2841647768
16225,3269017.3724721107
16226,3269017.3724721107
16227,1202604.2841647768
16228,1202604.2841647768
16229,3269017.3724721107
16230,3269017.3724721107
16231,1202604.2841647768
16232,3269017.3724721107
16233,3269017.3724721107
16234,1202604.2841647768
16235,3269017.3724721107
16236,3269017.3724721107
16237,3269017.3724721107
16238,3269017.3724721107
16239,1202604.2841647768
16240,1202604.2841647768
16241,1202604.2841647768
16242,3269017.3724721107
16243,3269017.3724721107
16244,3269017.3724721107
16245,1202604.2841647768
16246,3269017.3724721107
16247,3269017.3724721107
16248,3269017.3724721107
16249,3269017.3724721107
16250,1202604.2841647768
16251,1202604.2841647768
16252,3269017.3724721107
16253,1202604.2841647768
16254,3269017.3724721107
16255,3269017.3724721107
16256,3269017.3724721107
16257,1202604.2841647768
16258,1202604.2841647768
16259,3269017.3724721107
16260,3269017.3724721107
16261,3269017.3724721107
16262,1202604.2841647768
16263,3269017.3724721107
16264,1202604.2841647768
16265,3269017.3724721107
16266,3269017.3724721107
16267,1202604.2841647768
16268,1202604.2841647768
16269,1202604.2841647768
16270,3269017.3724721107
16271,1202604.2841647768
16272,3269017.3724721107
16273,3269017.3724721107
16274,3269017.3724721107
16275,1202604.2841647768
16276,1202604.2841647768
16277,3269017.3724721107
16278,3269017.3724721107
16279,1202604.2841647768
16280,3269017.3724721107
16281,3269017.3724721107
16282,3269017.3724721107
16283,3269017.3724721107
16284,3269017.3724721107
16285,3269017.3724721107
16286,3269017.3724721107
16287,3269017.3724721107
16288,1202604.2841647768
16289,3269017.3724721107
16290,1202604.2841647768
16291,1202604.2841647768
16292,3269017.3724721107
16293,3269017.3724721107
16294,3269017.3724721107
16295,1202604.2841647768
16296,1202604.2841647768
16297,3269017.3724721107
16298,3269017.3724721107
16299,1202604.2841647768
16300,1202604.2841647768
16301,3269017.3724721107
16302,3269017.3724721107
16303,3269017.3724721107
16304,3269017.3724721107
16305,1202604.2841647768
16306,3269017.3724721107
16307,3269017.3724721107
16308,3269017.3724721107
16309,3269017.3724721107
16310,3269017.3724721107
16311,1202604.2841647768
16312,1202604.2841647768
16313,3269017.3724721107
16314,3269017.3724721107
16315,3269017.3724721107
16316,3269017.3724721107
16317,3269017.3724721107
16318,3269017.3724721107
16319,3269017.3724721107
16320,3269017.3724721107
16321,1202604.2841647768
16322,1202604.2841647768
16323,1202604.2841647768
16324,3269017.3724721107
16325,1202604.2841647768
16326,3269017.3724721107
16327,3269017.3724721107
16328,3269017.3724721107
16329,1202604.2841647768
16330,3269017.3724721107
16331,1202604.2841647768
16332,1202604.2841647768
16333,3269017.3724721107
16334,1202604.2841647768
16335,1202604.2841647768
16336,3269017.3724721107
16337,3269017.3724721107
16338,3269017.3724721107
16339,1202604.2841647768
16340,3269017.3724721107
16341,3269017.3724721107
16342,1202604.2841647768
16343,3269017.3724721107
16344,1202604.2841647768
16345,3269017.3724721107
16346,3269017.3724721107
16347,1202604.2841647768
16348,3269017.3724721107
16349,3269017.3724721107
16350,3269017.3724721107
16351,3269017.3724721107
16352,3269017.3724721107
16353,3269017.3724721107
16354,3269017.3724721107
16355,3269017.3724721107
16356,1202604.2841647768
16357,3269017.3724721107
16358,3269017.3724721107
16359,1202604.2841647768
16360,3269017.3724721107
16361,3269017.3724721107
16362,3269017.3724721107
16363,1202604.2841647768
16364,3269017.3724721107
16365,3269017.3724721107
16366,3269017.3724721107
16367,3269017.3724721107
16368,3269017.3724721107
16369,3269017.3724721107
16370,3269017.3724721107
16371,3269017.3724721107
16372,3269017.3724721107
16373,3269017.3724721107
16374,3269017.3724721107
16375,3269017.3724721107
16376,1202604.2841647768
16377,3269017.3724721107
16378,3269017.3724721107
16379,1202604.2841647768
16380,3269017.3724721107
16381,3269017.3724721107
16382,3269017.3724721107
16383,3269017.3724721107
16384,3269017.3724721107
16385,3269017.3724721107
16386,1202604.2841647768
16387,3269017.3724721107
16388,3269017.3724721107
16389,3269017.3724721107
16390,1202604.2841647768
16391,1202604.2841647768
16392,3269017.3724721107
16393,1202604.2841647768
16394,3269017.3724721107
16395,3269017.3724721107
16396,1202604.2841647768
16397,3269017.3724721107
16398,3269017.3724721107
16399,3269017.3724721107
16400,3269017.3724721107
16401,1202604.2841647768
16402,1202604.2841647768
16403,3269017.3724721107
16404,3269017.3724721107
16405,1202604.2841647768
16406,1202604.2841647768
16407,1202604.2841647768
16408,1202604.2841647768
16409,3269017.3724721107
16410,3269017.3724721107
16411,3269017.3724721107
16412,1202604.2841647768
16413,3269017.3724721107
16414,3269017.3724721107
16415,3269017.3724721107
16416,1202604.2841647768
16417,1202604.2841647768
16418,3269017.3724721107
16419,1202604.2841647768
16420,3269017.3724721107
16421,3269017.3724721107
16422,3269017.3724721107
16423,3269017.3724721107
16424,3269017.3724721107
16425,1202604.2841647768
16426,3269017.3724721107
16427,1202604.2841647768
16428,3269017.3724721107
16429,3269017.3724721107
