Id,Prediction
10318,3269017.3724721107
10319,3269017.3724721107
10320,3269017.3724721107
10321,3269017.3724721107
10322,3269017.3724721107
10323,3269017.3724721107
10324,3269017.3724721107
10325,3269017.3724721107
10326,3269017.3724721107
10327,3269017.3724721107
10328,3269017.3724721107
10329,3269017.3724721107
10330,3269017.3724721107
10331,3269017.3724721107
10332,3269017.3724721107
10333,3269017.3724721107
10334,3269017.3724721107
10335,3269017.3724721107
10336,3269017.3724721107
10337,3269017.3724721107
10338,3269017.3724721107
10339,3269017.3724721107
10340,3269017.3724721107
10341,3269017.3724721107
10342,3269017.3724721107
10343,3269017.3724721107
10344,3269017.3724721107
10345,3269017.3724721107
10346,3269017.3724721107
10347,3269017.3724721107
10348,3269017.3724721107
10349,3269017.3724721107
10350,3269017.3724721107
10351,3269017.3724721107
10352,3269017.3724721107
10353,3269017.3724721107
10354,3269017.3724721107
10355,3269017.3724721107
10356,3269017.3724721107
10357,3269017.3724721107
10358,3269017.3724721107
10359,3269017.3724721107
10360,3269017.3724721107
10361,3269017.3724721107
10362,3269017.3724721107
10363,3269017.3724721107
10364,3269017.3724721107
10365,3269017.3724721107
10366,3269017.3724721107
10367,3269017.3724721107
10368,3269017.3724721107
10369,3269017.3724721107
10370,3269017.3724721107
10371,3269017.3724721107
10372,3269017.3724721107
10373,3269017.3724721107
10374,3269017.3724721107
10375,3269017.3724721107
10376,3269017.3724721107
10377,3269017.3724721107
10378,3269017.3724721107
10379,3269017.3724721107
10380,3269017.3724721107
10381,3269017.3724721107
10382,3269017.3724721107
10383,3269017.3724721107
10384,3269017.3724721107
10385,3269017.3724721107
10386,3269017.3724721107
10387,3269017.3724721107
10388,3269017.3724721107
10389,3269017.3724721107
10390,3269017.3724721107
10391,3269017.3724721107
10392,3269017.3724721107
10393,3269017.3724721107
10394,3269017.3724721107
10395,3269017.3724721107
10396,3269017.3724721107
10397,3269017.3724721107
10398,3269017.3724721107
10399,3269017.3724721107
10400,3269017.3724721107
10401,3269017.3724721107
10402,3269017.3724721107
10403,3269017.3724721107
10404,3269017.3724721107
10405,3269017.3724721107
10406,3269017.3724721107
10407,3269017.3724721107
10408,3269017.3724721107
10409,3269017.3724721107
10410,3269017.3724721107
10411,3269017.3724721107
10412,3269017.3724721107
10413,3269017.3724721107
10414,3269017.3724721107
10415,3269017.3724721107
10416,3269017.3724721107
10417,3269017.3724721107
10418,3269017.3724721107
10419,3269017.3724721107
10420,3269017.3724721107
10421,3269017.3724721107
10422,3269017.3724721107
10423,3269017.3724721107
10424,3269017.3724721107
10425,3269017.3724721107
10426,3269017.3724721107
10427,3269017.3724721107
10428,3269017.3724721107
10429,3269017.3724721107
10430,3269017.3724721107
10431,3269017.3724721107
10432,3269017.3724721107
10433,3269017.3724721107
10434,3269017.3724721107
10435,3269017.3724721107
10436,3269017.3724721107
10437,3269017.3724721107
10438,3269017.3724721107
10439,3269017.3724721107
10440,3269017.3724721107
10441,3269017.3724721107
10442,3269017.3724721107
10443,3269017.3724721107
10444,3269017.3724721107
10445,3269017.3724721107
10446,3269017.3724721107
10447,3269017.3724721107
10448,3269017.3724721107
10449,3269017.3724721107
10450,3269017.3724721107
10451,3269017.3724721107
10452,3269017.3724721107
10453,3269017.3724721107
10454,3269017.3724721107
10455,3269017.3724721107
10456,3269017.3724721107
10457,3269017.3724721107
10458,3269017.3724721107
10459,3269017.3724721107
10460,3269017.3724721107
10461,3269017.3724721107
10462,3269017.3724721107
10463,3269017.3724721107
10464,3269017.3724721107
10465,3269017.3724721107
10466,3269017.3724721107
10467,3269017.3724721107
10468,3269017.3724721107
10469,3269017.3724721107
10470,3269017.3724721107
10471,3269017.3724721107
10472,3269017.3724721107
10473,3269017.3724721107
10474,3269017.3724721107
10475,3269017.3724721107
10476,3269017.3724721107
10477,3269017.3724721107
10478,3269017.3724721107
10479,3269017.3724721107
10480,3269017.3724721107
10481,3269017.3724721107
10482,3269017.3724721107
10483,3269017.3724721107
10484,3269017.3724721107
10485,3269017.3724721107
10486,3269017.3724721107
10487,3269017.3724721107
10488,3269017.3724721107
10489,3269017.3724721107
10490,3269017.3724721107
10491,3269017.3724721107
10492,3269017.3724721107
10493,3269017.3724721107
10494,3269017.3724721107
10495,3269017.3724721107
10496,3269017.3724721107
10497,3269017.3724721107
10498,3269017.3724721107
10499,3269017.3724721107
10500,3269017.3724721107
10501,3269017.3724721107
10502,3269017.3724721107
10503,3269017.3724721107
10504,3269017.3724721107
10505,3269017.3724721107
10506,3269017.3724721107
10507,3269017.3724721107
10508,3269017.3724721107
10509,3269017.3724721107
10510,3269017.3724721107
10511,3269017.3724721107
10512,3269017.3724721107
10513,3269017.3724721107
10514,3269017.3724721107
10515,3269017.3724721107
10516,3269017.3724721107
10517,3269017.3724721107
10518,3269017.3724721107
10519,3269017.3724721107
10520,3269017.3724721107
10521,3269017.3724721107
10522,3269017.3724721107
10523,3269017.3724721107
10524,3269017.3724721107
10525,3269017.3724721107
10526,3269017.3724721107
10527,3269017.3724721107
10528,3269017.3724721107
10529,3269017.3724721107
10530,3269017.3724721107
10531,3269017.3724721107
10532,3269017.3724721107
10533,3269017.3724721107
10534,3269017.3724721107
10535,3269017.3724721107
10536,3269017.3724721107
10537,3269017.3724721107
10538,3269017.3724721107
10539,3269017.3724721107
10540,3269017.3724721107
10541,3269017.3724721107
10542,3269017.3724721107
10543,3269017.3724721107
10544,3269017.3724721107
10545,3269017.3724721107
10546,3269017.3724721107
10547,3269017.3724721107
10548,3269017.3724721107
10549,3269017.3724721107
10550,3269017.3724721107
10551,3269017.3724721107
10552,3269017.3724721107
10553,3269017.3724721107
10554,3269017.3724721107
10555,3269017.3724721107
10556,3269017.3724721107
10557,3269017.3724721107
10558,3269017.3724721107
10559,3269017.3724721107
10560,3269017.3724721107
10561,3269017.3724721107
10562,3269017.3724721107
10563,3269017.3724721107
10564,3269017.3724721107
10565,3269017.3724721107
10566,3269017.3724721107
10567,3269017.3724721107
10568,3269017.3724721107
10569,3269017.3724721107
10570,3269017.3724721107
10571,3269017.3724721107
10572,3269017.3724721107
10573,3269017.3724721107
10574,3269017.3724721107
10575,3269017.3724721107
10576,3269017.3724721107
10577,3269017.3724721107
10578,3269017.3724721107
10579,3269017.3724721107
10580,3269017.3724721107
10581,3269017.3724721107
10582,3269017.3724721107
10583,3269017.3724721107
10584,3269017.3724721107
10585,3269017.3724721107
10586,3269017.3724721107
10587,3269017.3724721107
10588,3269017.3724721107
10589,3269017.3724721107
10590,3269017.3724721107
10591,3269017.3724721107
10592,3269017.3724721107
10593,3269017.3724721107
10594,3269017.3724721107
10595,3269017.3724721107
10596,3269017.3724721107
10597,3269017.3724721107
10598,3269017.3724721107
10599,3269017.3724721107
10600,3269017.3724721107
10601,3269017.3724721107
10602,3269017.3724721107
10603,3269017.3724721107
10604,3269017.3724721107
10605,3269017.3724721107
10606,3269017.3724721107
10607,3269017.3724721107
10608,3269017.3724721107
10609,3269017.3724721107
10610,3269017.3724721107
10611,3269017.3724721107
10612,3269017.3724721107
10613,3269017.3724721107
10614,3269017.3724721107
10615,3269017.3724721107
10616,3269017.3724721107
10617,3269017.3724721107
10618,3269017.3724721107
10619,3269017.3724721107
10620,3269017.3724721107
10621,3269017.3724721107
10622,3269017.3724721107
10623,3269017.3724721107
10624,3269017.3724721107
10625,3269017.3724721107
10626,3269017.3724721107
10627,3269017.3724721107
10628,3269017.3724721107
10629,3269017.3724721107
10630,3269017.3724721107
10631,3269017.3724721107
10632,3269017.3724721107
10633,3269017.3724721107
10634,3269017.3724721107
10635,3269017.3724721107
10636,3269017.3724721107
10637,3269017.3724721107
10638,3269017.3724721107
10639,3269017.3724721107
10640,3269017.3724721107
10641,3269017.3724721107
10642,3269017.3724721107
10643,3269017.3724721107
10644,3269017.3724721107
10645,3269017.3724721107
10646,3269017.3724721107
10647,3269017.3724721107
10648,3269017.3724721107
10649,3269017.3724721107
10650,3269017.3724721107
10651,3269017.3724721107
10652,3269017.3724721107
10653,3269017.3724721107
10654,3269017.3724721107
10655,3269017.3724721107
10656,3269017.3724721107
10657,3269017.3724721107
10658,3269017.3724721107
10659,3269017.3724721107
10660,3269017.3724721107
10661,3269017.3724721107
10662,3269017.3724721107
10663,3269017.3724721107
10664,3269017.3724721107
10665,3269017.3724721107
10666,3269017.3724721107
10667,3269017.3724721107
10668,3269017.3724721107
10669,3269017.3724721107
10670,3269017.3724721107
10671,3269017.3724721107
10672,3269017.3724721107
10673,3269017.3724721107
10674,3269017.3724721107
10675,3269017.3724721107
10676,3269017.3724721107
10677,3269017.3724721107
10678,3269017.3724721107
10679,3269017.3724721107
10680,3269017.3724721107
10681,3269017.3724721107
10682,3269017.3724721107
10683,3269017.3724721107
10684,3269017.3724721107
10685,3269017.3724721107
10686,3269017.3724721107
10687,3269017.3724721107
10688,3269017.3724721107
10689,3269017.3724721107
10690,3269017.3724721107
10691,3269017.3724721107
10692,3269017.3724721107
10693,3269017.3724721107
10694,3269017.3724721107
10695,3269017.3724721107
10696,3269017.3724721107
10697,3269017.3724721107
10698,3269017.3724721107
10699,3269017.3724721107
10700,3269017.3724721107
10701,3269017.3724721107
10702,3269017.3724721107
10703,3269017.3724721107
10704,3269017.3724721107
10705,3269017.3724721107
10706,3269017.3724721107
10707,3269017.3724721107
10708,3269017.3724721107
10709,3269017.3724721107
10710,3269017.3724721107
10711,3269017.3724721107
10712,3269017.3724721107
10713,3269017.3724721107
10714,3269017.3724721107
10715,3269017.3724721107
10716,3269017.3724721107
10717,3269017.3724721107
10718,3269017.3724721107
10719,3269017.3724721107
10720,3269017.3724721107
10721,3269017.3724721107
10722,3269017.3724721107
10723,3269017.3724721107
10724,3269017.3724721107
10725,3269017.3724721107
10726,3269017.3724721107
10727,3269017.3724721107
10728,3269017.3724721107
10729,3269017.3724721107
10730,3269017.3724721107
10731,3269017.3724721107
10732,3269017.3724721107
10733,3269017.3724721107
10734,3269017.3724721107
10735,3269017.3724721107
10736,3269017.3724721107
10737,3269017.3724721107
10738,3269017.3724721107
10739,3269017.3724721107
10740,3269017.3724721107
10741,3269017.3724721107
10742,3269017.3724721107
10743,3269017.3724721107
10744,3269017.3724721107
10745,3269017.3724721107
10746,3269017.3724721107
10747,3269017.3724721107
10748,3269017.3724721107
10749,3269017.3724721107
10750,3269017.3724721107
10751,3269017.3724721107
10752,3269017.3724721107
10753,3269017.3724721107
10754,3269017.3724721107
10755,3269017.3724721107
10756,3269017.3724721107
10757,3269017.3724721107
10758,3269017.3724721107
10759,3269017.3724721107
10760,3269017.3724721107
10761,3269017.3724721107
10762,3269017.3724721107
10763,3269017.3724721107
10764,3269017.3724721107
10765,3269017.3724721107
10766,3269017.3724721107
10767,3269017.3724721107
10768,3269017.3724721107
10769,3269017.3724721107
10770,3269017.3724721107
10771,3269017.3724721107
10772,3269017.3724721107
10773,3269017.3724721107
10774,3269017.3724721107
10775,3269017.3724721107
10776,3269017.3724721107
10777,3269017.3724721107
10778,3269017.3724721107
10779,3269017.3724721107
10780,3269017.3724721107
10781,3269017.3724721107
10782,3269017.3724721107
10783,3269017.3724721107
10784,3269017.3724721107
10785,3269017.3724721107
10786,3269017.3724721107
10787,3269017.3724721107
10788,3269017.3724721107
10789,3269017.3724721107
10790,3269017.3724721107
10791,3269017.3724721107
10792,3269017.3724721107
10793,3269017.3724721107
10794,3269017.3724721107
10795,3269017.3724721107
10796,3269017.3724721107
10797,3269017.3724721107
10798,3269017.3724721107
10799,3269017.3724721107
10800,3269017.3724721107
10801,3269017.3724721107
10802,3269017.3724721107
10803,3269017.3724721107
10804,3269017.3724721107
10805,3269017.3724721107
10806,3269017.3724721107
10807,3269017.3724721107
10808,3269017.3724721107
10809,3269017.3724721107
10810,3269017.3724721107
10811,3269017.3724721107
10812,3269017.3724721107
10813,3269017.3724721107
10814,3269017.3724721107
10815,3269017.3724721107
10816,3269017.3724721107
10817,3269017.3724721107
10818,3269017.3724721107
10819,3269017.3724721107
10820,3269017.3724721107
10821,3269017.3724721107
10822,3269017.3724721107
10823,3269017.3724721107
10824,3269017.3724721107
10825,3269017.3724721107
10826,3269017.3724721107
10827,3269017.3724721107
10828,3269017.3724721107
10829,3269017.3724721107
10830,3269017.3724721107
10831,3269017.3724721107
10832,3269017.3724721107
10833,3269017.3724721107
10834,3269017.3724721107
10835,3269017.3724721107
10836,3269017.3724721107
10837,3269017.3724721107
10838,3269017.3724721107
10839,3269017.3724721107
10840,3269017.3724721107
10841,3269017.3724721107
10842,3269017.3724721107
10843,3269017.3724721107
10844,3269017.3724721107
10845,3269017.3724721107
10846,3269017.3724721107
10847,3269017.3724721107
10848,3269017.3724721107
10849,3269017.3724721107
10850,3269017.3724721107
10851,3269017.3724721107
10852,3269017.3724721107
10853,3269017.3724721107
10854,3269017.3724721107
10855,3269017.3724721107
10856,3269017.3724721107
10857,3269017.3724721107
10858,3269017.3724721107
10859,3269017.3724721107
10860,3269017.3724721107
10861,3269017.3724721107
10862,3269017.3724721107
10863,3269017.3724721107
10864,3269017.3724721107
10865,3269017.3724721107
10866,3269017.3724721107
10867,3269017.3724721107
10868,3269017.3724721107
10869,3269017.3724721107
10870,3269017.3724721107
10871,3269017.3724721107
10872,3269017.3724721107
10873,3269017.3724721107
10874,3269017.3724721107
10875,3269017.3724721107
10876,3269017.3724721107
10877,3269017.3724721107
10878,3269017.3724721107
10879,3269017.3724721107
10880,3269017.3724721107
10881,3269017.3724721107
10882,3269017.3724721107
10883,3269017.3724721107
10884,3269017.3724721107
10885,3269017.3724721107
10886,3269017.3724721107
10887,3269017.3724721107
10888,3269017.3724721107
10889,3269017.3724721107
10890,3269017.3724721107
10891,3269017.3724721107
10892,3269017.3724721107
10893,3269017.3724721107
10894,3269017.3724721107
10895,3269017.3724721107
10896,3269017.3724721107
10897,3269017.3724721107
10898,3269017.3724721107
10899,3269017.3724721107
10900,3269017.3724721107
10901,3269017.3724721107
10902,3269017.3724721107
10903,3269017.3724721107
10904,3269017.3724721107
10905,3269017.3724721107
10906,3269017.3724721107
10907,3269017.3724721107
10908,3269017.3724721107
10909,3269017.3724721107
10910,3269017.3724721107
10911,3269017.3724721107
10912,3269017.3724721107
10913,3269017.3724721107
10914,3269017.3724721107
10915,3269017.3724721107
10916,3269017.3724721107
10917,3269017.3724721107
10918,3269017.3724721107
10919,3269017.3724721107
10920,3269017.3724721107
10921,3269017.3724721107
10922,3269017.3724721107
10923,3269017.3724721107
10924,3269017.3724721107
10925,3269017.3724721107
10926,3269017.3724721107
10927,3269017.3724721107
10928,3269017.3724721107
10929,3269017.3724721107
10930,3269017.3724721107
10931,3269017.3724721107
10932,3269017.3724721107
10933,3269017.3724721107
10934,3269017.3724721107
10935,3269017.3724721107
10936,3269017.3724721107
10937,3269017.3724721107
10938,3269017.3724721107
10939,3269017.3724721107
10940,3269017.3724721107
10941,3269017.3724721107
10942,3269017.3724721107
10943,3269017.3724721107
10944,3269017.3724721107
10945,3269017.3724721107
10946,3269017.3724721107
10947,3269017.3724721107
10948,3269017.3724721107
10949,3269017.3724721107
10950,3269017.3724721107
10951,3269017.3724721107
10952,3269017.3724721107
10953,3269017.3724721107
10954,3269017.3724721107
10955,3269017.3724721107
10956,3269017.3724721107
10957,3269017.3724721107
10958,3269017.3724721107
10959,3269017.3724721107
10960,3269017.3724721107
10961,3269017.3724721107
10962,3269017.3724721107
10963,3269017.3724721107
10964,3269017.3724721107
10965,3269017.3724721107
10966,3269017.3724721107
10967,3269017.3724721107
10968,3269017.3724721107
10969,3269017.3724721107
10970,3269017.3724721107
10971,3269017.3724721107
10972,3269017.3724721107
10973,3269017.3724721107
10974,3269017.3724721107
10975,3269017.3724721107
10976,3269017.3724721107
10977,3269017.3724721107
10978,3269017.3724721107
10979,3269017.3724721107
10980,3269017.3724721107
10981,3269017.3724721107
10982,3269017.3724721107
10983,3269017.3724721107
10984,3269017.3724721107
10985,3269017.3724721107
10986,3269017.3724721107
10987,3269017.3724721107
10988,3269017.3724721107
10989,3269017.3724721107
10990,3269017.3724721107
10991,3269017.3724721107
10992,3269017.3724721107
10993,3269017.3724721107
10994,3269017.3724721107
10995,3269017.3724721107
10996,3269017.3724721107
10997,3269017.3724721107
10998,3269017.3724721107
10999,3269017.3724721107
11000,3269017.3724721107
11001,3269017.3724721107
11002,3269017.3724721107
11003,3269017.3724721107
11004,3269017.3724721107
11005,3269017.3724721107
11006,3269017.3724721107
11007,3269017.3724721107
11008,3269017.3724721107
11009,3269017.3724721107
11010,3269017.3724721107
11011,3269017.3724721107
11012,3269017.3724721107
11013,3269017.3724721107
11014,3269017.3724721107
11015,3269017.3724721107
11016,3269017.3724721107
11017,3269017.3724721107
11018,3269017.3724721107
11019,3269017.3724721107
11020,3269017.3724721107
11021,3269017.3724721107
11022,3269017.3724721107
11023,3269017.3724721107
11024,3269017.3724721107
11025,3269017.3724721107
11026,3269017.3724721107
11027,3269017.3724721107
11028,3269017.3724721107
11029,3269017.3724721107
11030,3269017.3724721107
11031,3269017.3724721107
11032,3269017.3724721107
11033,3269017.3724721107
11034,3269017.3724721107
11035,3269017.3724721107
11036,3269017.3724721107
11037,3269017.3724721107
11038,3269017.3724721107
11039,3269017.3724721107
11040,3269017.3724721107
11041,3269017.3724721107
11042,3269017.3724721107
11043,3269017.3724721107
11044,3269017.3724721107
11045,3269017.3724721107
11046,3269017.3724721107
11047,3269017.3724721107
11048,3269017.3724721107
11049,3269017.3724721107
11050,3269017.3724721107
11051,3269017.3724721107
11052,3269017.3724721107
11053,3269017.3724721107
11054,3269017.3724721107
11055,3269017.3724721107
11056,3269017.3724721107
11057,3269017.3724721107
11058,3269017.3724721107
11059,3269017.3724721107
11060,3269017.3724721107
11061,3269017.3724721107
11062,3269017.3724721107
11063,3269017.3724721107
11064,3269017.3724721107
11065,3269017.3724721107
11066,3269017.3724721107
11067,3269017.3724721107
11068,3269017.3724721107
11069,3269017.3724721107
11070,3269017.3724721107
11071,3269017.3724721107
11072,3269017.3724721107
11073,3269017.3724721107
11074,3269017.3724721107
11075,3269017.3724721107
11076,3269017.3724721107
11077,3269017.3724721107
11078,3269017.3724721107
11079,3269017.3724721107
11080,3269017.3724721107
11081,3269017.3724721107
11082,3269017.3724721107
11083,3269017.3724721107
11084,3269017.3724721107
11085,3269017.3724721107
11086,3269017.3724721107
11087,3269017.3724721107
11088,3269017.3724721107
11089,3269017.3724721107
11090,3269017.3724721107
11091,3269017.3724721107
11092,3269017.3724721107
11093,3269017.3724721107
11094,3269017.3724721107
11095,3269017.3724721107
11096,3269017.3724721107
11097,3269017.3724721107
11098,3269017.3724721107
11099,3269017.3724721107
11100,3269017.3724721107
11101,3269017.3724721107
11102,3269017.3724721107
11103,3269017.3724721107
11104,3269017.3724721107
11105,3269017.3724721107
11106,3269017.3724721107
11107,3269017.3724721107
11108,3269017.3724721107
11109,3269017.3724721107
11110,3269017.3724721107
11111,3269017.3724721107
11112,3269017.3724721107
11113,3269017.3724721107
11114,3269017.3724721107
11115,3269017.3724721107
11116,3269017.3724721107
11117,3269017.3724721107
11118,3269017.3724721107
11119,3269017.3724721107
11120,3269017.3724721107
11121,3269017.3724721107
11122,3269017.3724721107
11123,3269017.3724721107
11124,3269017.3724721107
11125,3269017.3724721107
11126,3269017.3724721107
11127,3269017.3724721107
11128,3269017.3724721107
11129,3269017.3724721107
11130,3269017.3724721107
11131,3269017.3724721107
11132,3269017.3724721107
11133,3269017.3724721107
11134,3269017.3724721107
11135,3269017.3724721107
11136,3269017.3724721107
11137,3269017.3724721107
11138,3269017.3724721107
11139,3269017.3724721107
11140,3269017.3724721107
11141,3269017.3724721107
11142,3269017.3724721107
11143,3269017.3724721107
11144,3269017.3724721107
11145,3269017.3724721107
11146,3269017.3724721107
11147,3269017.3724721107
11148,3269017.3724721107
11149,3269017.3724721107
11150,3269017.3724721107
11151,3269017.3724721107
11152,3269017.3724721107
11153,3269017.3724721107
11154,3269017.3724721107
11155,3269017.3724721107
11156,3269017.3724721107
11157,3269017.3724721107
11158,3269017.3724721107
11159,3269017.3724721107
11160,3269017.3724721107
11161,3269017.3724721107
11162,3269017.3724721107
11163,3269017.3724721107
11164,3269017.3724721107
11165,3269017.3724721107
11166,3269017.3724721107
11167,3269017.3724721107
11168,3269017.3724721107
11169,3269017.3724721107
11170,3269017.3724721107
11171,3269017.3724721107
11172,3269017.3724721107
11173,3269017.3724721107
11174,3269017.3724721107
11175,3269017.3724721107
11176,3269017.3724721107
11177,3269017.3724721107
11178,3269017.3724721107
11179,3269017.3724721107
11180,3269017.3724721107
11181,3269017.3724721107
11182,3269017.3724721107
11183,3269017.3724721107
11184,3269017.3724721107
11185,3269017.3724721107
11186,3269017.3724721107
11187,3269017.3724721107
11188,3269017.3724721107
11189,3269017.3724721107
11190,3269017.3724721107
11191,3269017.3724721107
11192,3269017.3724721107
11193,3269017.3724721107
11194,3269017.3724721107
11195,3269017.3724721107
11196,3269017.3724721107
11197,3269017.3724721107
11198,3269017.3724721107
11199,3269017.3724721107
11200,3269017.3724721107
11201,3269017.3724721107
11202,3269017.3724721107
11203,3269017.3724721107
11204,3269017.3724721107
11205,3269017.3724721107
11206,3269017.3724721107
11207,3269017.3724721107
11208,3269017.3724721107
11209,3269017.3724721107
11210,3269017.3724721107
11211,3269017.3724721107
11212,3269017.3724721107
11213,3269017.3724721107
11214,3269017.3724721107
11215,3269017.3724721107
11216,3269017.3724721107
11217,3269017.3724721107
11218,3269017.3724721107
11219,3269017.3724721107
11220,3269017.3724721107
11221,3269017.3724721107
11222,3269017.3724721107
11223,3269017.3724721107
11224,3269017.3724721107
11225,3269017.3724721107
11226,3269017.3724721107
11227,3269017.3724721107
11228,3269017.3724721107
11229,3269017.3724721107
11230,3269017.3724721107
11231,3269017.3724721107
11232,3269017.3724721107
11233,3269017.3724721107
11234,3269017.3724721107
11235,3269017.3724721107
11236,3269017.3724721107
11237,3269017.3724721107
11238,3269017.3724721107
11239,3269017.3724721107
11240,3269017.3724721107
11241,3269017.3724721107
11242,3269017.3724721107
11243,3269017.3724721107
11244,3269017.3724721107
11245,3269017.3724721107
11246,3269017.3724721107
11247,3269017.3724721107
11248,3269017.3724721107
11249,3269017.3724721107
11250,3269017.3724721107
11251,3269017.3724721107
11252,3269017.3724721107
11253,3269017.3724721107
11254,3269017.3724721107
11255,3269017.3724721107
11256,3269017.3724721107
11257,3269017.3724721107
11258,3269017.3724721107
11259,3269017.3724721107
11260,3269017.3724721107
11261,3269017.3724721107
11262,3269017.3724721107
11263,3269017.3724721107
11264,3269017.3724721107
11265,3269017.3724721107
11266,3269017.3724721107
11267,3269017.3724721107
11268,3269017.3724721107
11269,3269017.3724721107
11270,3269017.3724721107
11271,3269017.3724721107
11272,3269017.3724721107
11273,3269017.3724721107
11274,3269017.3724721107
11275,3269017.3724721107
11276,3269017.3724721107
11277,3269017.3724721107
11278,3269017.3724721107
11279,3269017.3724721107
11280,3269017.3724721107
11281,3269017.3724721107
11282,3269017.3724721107
11283,3269017.3724721107
11284,3269017.3724721107
11285,3269017.3724721107
11286,3269017.3724721107
11287,3269017.3724721107
11288,3269017.3724721107
11289,3269017.3724721107
11290,3269017.3724721107
11291,3269017.3724721107
11292,3269017.3724721107
11293,3269017.3724721107
11294,3269017.3724721107
11295,3269017.3724721107
11296,3269017.3724721107
11297,3269017.3724721107
11298,3269017.3724721107
11299,3269017.3724721107
11300,3269017.3724721107
11301,3269017.3724721107
11302,3269017.3724721107
11303,3269017.3724721107
11304,3269017.3724721107
11305,3269017.3724721107
11306,3269017.3724721107
11307,3269017.3724721107
11308,3269017.3724721107
11309,3269017.3724721107
11310,3269017.3724721107
11311,3269017.3724721107
11312,3269017.3724721107
11313,3269017.3724721107
11314,3269017.3724721107
11315,3269017.3724721107
11316,3269017.3724721107
11317,3269017.3724721107
11318,3269017.3724721107
11319,3269017.3724721107
11320,3269017.3724721107
11321,3269017.3724721107
11322,3269017.3724721107
11323,3269017.3724721107
11324,3269017.3724721107
11325,3269017.3724721107
11326,3269017.3724721107
11327,3269017.3724721107
11328,3269017.3724721107
11329,3269017.3724721107
11330,3269017.3724721107
11331,3269017.3724721107
11332,3269017.3724721107
11333,3269017.3724721107
11334,3269017.3724721107
11335,3269017.3724721107
11336,3269017.3724721107
11337,3269017.3724721107
11338,3269017.3724721107
11339,3269017.3724721107
11340,3269017.3724721107
11341,3269017.3724721107
11342,3269017.3724721107
11343,3269017.3724721107
11344,3269017.3724721107
11345,3269017.3724721107
11346,3269017.3724721107
11347,3269017.3724721107
11348,3269017.3724721107
11349,3269017.3724721107
11350,3269017.3724721107
11351,3269017.3724721107
11352,3269017.3724721107
11353,3269017.3724721107
11354,3269017.3724721107
11355,3269017.3724721107
11356,3269017.3724721107
11357,3269017.3724721107
11358,3269017.3724721107
11359,3269017.3724721107
11360,3269017.3724721107
11361,3269017.3724721107
11362,3269017.3724721107
11363,3269017.3724721107
11364,3269017.3724721107
11365,3269017.3724721107
11366,3269017.3724721107
11367,3269017.3724721107
11368,3269017.3724721107
11369,3269017.3724721107
11370,3269017.3724721107
11371,3269017.3724721107
11372,3269017.3724721107
11373,3269017.3724721107
11374,3269017.3724721107
11375,3269017.3724721107
11376,3269017.3724721107
11377,3269017.3724721107
11378,3269017.3724721107
11379,3269017.3724721107
11380,3269017.3724721107
11381,3269017.3724721107
11382,3269017.3724721107
11383,3269017.3724721107
11384,3269017.3724721107
11385,3269017.3724721107
11386,3269017.3724721107
11387,3269017.3724721107
11388,3269017.3724721107
11389,3269017.3724721107
11390,3269017.3724721107
11391,3269017.3724721107
11392,3269017.3724721107
11393,3269017.3724721107
11394,3269017.3724721107
11395,3269017.3724721107
11396,3269017.3724721107
11397,3269017.3724721107
11398,3269017.3724721107
11399,3269017.3724721107
11400,3269017.3724721107
11401,3269017.3724721107
11402,3269017.3724721107
11403,3269017.3724721107
11404,3269017.3724721107
11405,3269017.3724721107
11406,3269017.3724721107
11407,3269017.3724721107
11408,3269017.3724721107
11409,3269017.3724721107
11410,3269017.3724721107
11411,3269017.3724721107
11412,3269017.3724721107
11413,3269017.3724721107
11414,3269017.3724721107
11415,3269017.3724721107
11416,3269017.3724721107
11417,3269017.3724721107
11418,3269017.3724721107
11419,3269017.3724721107
11420,3269017.3724721107
11421,3269017.3724721107
11422,3269017.3724721107
11423,3269017.3724721107
11424,3269017.3724721107
11425,3269017.3724721107
11426,3269017.3724721107
11427,3269017.3724721107
11428,3269017.3724721107
11429,3269017.3724721107
11430,3269017.3724721107
11431,3269017.3724721107
11432,3269017.3724721107
11433,3269017.3724721107
11434,3269017.3724721107
11435,3269017.3724721107
11436,3269017.3724721107
11437,3269017.3724721107
11438,3269017.3724721107
11439,3269017.3724721107
11440,3269017.3724721107
11441,3269017.3724721107
11442,3269017.3724721107
11443,3269017.3724721107
11444,3269017.3724721107
11445,3269017.3724721107
11446,3269017.3724721107
11447,3269017.3724721107
11448,3269017.3724721107
11449,3269017.3724721107
11450,3269017.3724721107
11451,3269017.3724721107
11452,3269017.3724721107
11453,3269017.3724721107
11454,3269017.3724721107
11455,3269017.3724721107
11456,3269017.3724721107
11457,3269017.3724721107
11458,3269017.3724721107
11459,3269017.3724721107
11460,3269017.3724721107
11461,3269017.3724721107
11462,3269017.3724721107
11463,3269017.3724721107
11464,3269017.3724721107
11465,3269017.3724721107
11466,3269017.3724721107
11467,3269017.3724721107
11468,3269017.3724721107
11469,3269017.3724721107
11470,3269017.3724721107
11471,3269017.3724721107
11472,3269017.3724721107
11473,3269017.3724721107
11474,3269017.3724721107
11475,3269017.3724721107
11476,3269017.3724721107
11477,3269017.3724721107
11478,3269017.3724721107
11479,3269017.3724721107
11480,3269017.3724721107
11481,3269017.3724721107
11482,3269017.3724721107
11483,3269017.3724721107
